293.759,326.972,317.811,308.018,301.936,299.255,298.336,298.077,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
293.887,326.974,317.818,308.026,301.94,299.257,298.337,298.078,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.015,326.975,317.824,308.033,301.945,299.259,298.337,298.078,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.143,326.977,317.831,308.04,301.949,299.261,298.338,298.078,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.271,326.978,317.838,308.047,301.953,299.263,298.339,298.078,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.399,326.979,317.844,308.054,301.958,299.265,298.339,298.078,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.527,326.981,317.851,308.061,301.962,299.267,298.34,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.655,326.982,317.857,308.068,301.967,299.269,298.341,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.783,326.984,317.864,308.075,301.971,299.271,298.341,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
294.911,326.985,317.871,308.082,301.975,299.273,298.342,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.039,326.987,317.877,308.089,301.98,299.275,298.343,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.167,326.988,317.884,308.096,301.984,299.277,298.343,298.079,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.295,326.99,317.891,308.103,301.989,299.279,298.344,298.08,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.423,326.991,317.897,308.111,301.993,299.281,298.345,298.08,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.551,326.993,317.904,308.118,301.997,299.282,298.345,298.08,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.679,326.994,317.91,308.125,302.002,299.284,298.346,298.08,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.807,326.995,317.917,308.132,302.006,299.286,298.347,298.08,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
295.935,326.997,317.924,308.139,302.011,299.288,298.347,298.081,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
296.063,326.998,317.93,308.146,302.015,299.29,298.348,298.081,298.016,298.003,298,298,298,298,298,298,298,298,298,298,298
296.191,327,317.937,308.153,302.02,299.292,298.349,298.081,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.319,327.001,317.944,308.16,302.024,299.294,298.35,298.081,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.447,327.003,317.95,308.167,302.028,299.296,298.35,298.081,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.575,327.004,317.957,308.174,302.033,299.298,298.351,298.082,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.703,327.006,317.963,308.181,302.037,299.3,298.352,298.082,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.831,327.007,317.97,308.188,302.042,299.302,298.352,298.082,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
296.959,327.008,317.976,308.195,302.046,299.304,298.353,298.082,298.017,298.003,298,298,298,298,298,298,298,298,298,298,298
297.087,327.01,317.983,308.203,302.051,299.306,298.354,298.082,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.215,327.011,317.99,308.21,302.055,299.308,298.354,298.083,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.343,327.013,317.996,308.217,302.059,299.31,298.355,298.083,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.471,327.014,318.003,308.224,302.064,299.312,298.356,298.083,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.599,327.016,318.009,308.231,302.068,299.314,298.356,298.083,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.727,327.017,318.016,308.238,302.073,299.316,298.357,298.083,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.855,327.018,318.022,308.245,302.077,299.318,298.358,298.084,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
297.983,327.02,318.029,308.252,302.082,299.32,298.358,298.084,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.111,327.021,318.035,308.259,302.086,299.322,298.359,298.084,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.239,327.023,318.042,308.266,302.091,299.324,298.36,298.084,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.367,327.024,318.049,308.273,302.095,299.326,298.361,298.084,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.495,327.025,318.055,308.28,302.099,299.328,298.361,298.085,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.623,327.027,318.062,308.287,302.104,299.33,298.362,298.085,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.751,327.028,318.068,308.294,302.108,299.332,298.363,298.085,298.017,298.003,298.001,298,298,298,298,298,298,298,298,298,298
298.879,327.03,318.075,308.302,302.113,299.334,298.363,298.085,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.007,327.031,318.081,308.309,302.117,299.336,298.364,298.085,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.135,327.032,318.088,308.316,302.122,299.338,298.365,298.086,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.263,327.034,318.094,308.323,302.126,299.34,298.365,298.086,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.391,327.035,318.101,308.33,302.131,299.342,298.366,298.086,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.519,327.037,318.107,308.337,302.135,299.344,298.367,298.086,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.647,327.038,318.114,308.344,302.14,299.346,298.368,298.086,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.775,327.039,318.12,308.351,302.144,299.348,298.368,298.087,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
299.903,327.041,318.127,308.358,302.149,299.35,298.369,298.087,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.031,327.042,318.133,308.365,302.153,299.352,298.37,298.087,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.159,327.043,318.14,308.372,302.158,299.354,298.37,298.087,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.287,327.045,318.146,308.379,302.162,299.356,298.371,298.087,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.415,327.046,318.153,308.386,302.167,299.358,298.372,298.088,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.543,327.048,318.159,308.393,302.171,299.36,298.373,298.088,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.671,327.049,318.166,308.4,302.175,299.362,298.373,298.088,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.799,327.05,318.172,308.408,302.18,299.364,298.374,298.088,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
300.927,327.052,318.179,308.415,302.184,299.366,298.375,298.088,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.055,327.053,318.185,308.422,302.189,299.368,298.375,298.089,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.183,327.054,318.191,308.429,302.193,299.37,298.376,298.089,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.311,327.056,318.198,308.436,302.198,299.372,298.377,298.089,298.018,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.439,327.057,318.204,308.443,302.202,299.374,298.378,298.089,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.567,327.058,318.211,308.45,302.207,299.377,298.378,298.09,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.695,327.06,318.217,308.457,302.211,299.379,298.379,298.09,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.823,327.061,318.224,308.464,302.216,299.381,298.38,298.09,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
301.951,327.062,318.23,308.471,302.22,299.383,298.38,298.09,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
302.079,327.064,318.237,308.478,302.225,299.385,298.381,298.09,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
302.207,327.065,318.243,308.485,302.23,299.387,298.382,298.091,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
302.335,327.067,318.249,308.492,302.234,299.389,298.383,298.091,298.019,298.003,298.001,298,298,298,298,298,298,298,298,298,298
302.463,327.068,318.256,308.499,302.239,299.391,298.383,298.091,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
302.591,327.069,318.262,308.506,302.243,299.393,298.384,298.091,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
302.719,327.071,318.269,308.513,302.248,299.395,298.385,298.091,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
302.847,327.072,318.275,308.52,302.252,299.397,298.386,298.092,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
302.975,327.073,318.281,308.528,302.257,299.399,298.386,298.092,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.103,327.075,318.288,308.535,302.261,299.401,298.387,298.092,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.231,327.076,318.294,308.542,302.266,299.403,298.388,298.092,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.359,327.077,318.301,308.549,302.27,299.405,298.389,298.092,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.487,327.079,318.307,308.556,302.275,299.407,298.389,298.093,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.615,327.08,318.313,308.563,302.279,299.409,298.39,298.093,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.743,327.081,318.32,308.57,302.284,299.411,298.391,298.093,298.019,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.871,327.082,318.326,308.577,302.288,299.414,298.391,298.093,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
303.999,327.084,318.333,308.584,302.293,299.416,298.392,298.094,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.127,327.085,318.339,308.591,302.297,299.418,298.393,298.094,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.255,327.086,318.345,308.598,302.302,299.42,298.394,298.094,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.383,327.088,318.352,308.605,302.306,299.422,298.394,298.094,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.511,327.089,318.358,308.612,302.311,299.424,298.395,298.094,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.639,327.09,318.364,308.619,302.316,299.426,298.396,298.095,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.767,327.092,318.371,308.626,302.32,299.428,298.397,298.095,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
304.895,327.093,318.377,308.633,302.325,299.43,298.397,298.095,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.023,327.094,318.383,308.64,302.329,299.432,298.398,298.095,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.151,327.096,318.39,308.647,302.334,299.434,298.399,298.096,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.279,327.097,318.396,308.654,302.338,299.436,298.4,298.096,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.407,327.098,318.402,308.661,302.343,299.439,298.4,298.096,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.535,327.099,318.409,308.669,302.347,299.441,298.401,298.096,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.663,327.101,318.415,308.676,302.352,299.443,298.402,298.096,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.791,327.102,318.421,308.683,302.357,299.445,298.403,298.097,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
305.919,327.103,318.428,308.69,302.361,299.447,298.403,298.097,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.047,327.105,318.434,308.697,302.366,299.449,298.404,298.097,298.02,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.175,327.106,318.44,308.704,302.37,299.451,298.405,298.097,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.303,327.107,318.447,308.711,302.375,299.453,298.406,298.098,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.431,327.108,318.453,308.718,302.379,299.455,298.406,298.098,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.559,327.11,318.459,308.725,302.384,299.457,298.407,298.098,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.687,327.111,318.466,308.732,302.389,299.46,298.408,298.098,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.815,327.112,318.472,308.739,302.393,299.462,298.409,298.098,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
306.943,327.114,318.478,308.746,302.398,299.464,298.409,298.099,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.071,327.115,318.484,308.753,302.402,299.466,298.41,298.099,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.199,327.116,318.491,308.76,302.407,299.468,298.411,298.099,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.327,327.117,318.497,308.767,302.411,299.47,298.412,298.099,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.455,327.119,318.503,308.774,302.416,299.472,298.413,298.1,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.583,327.12,318.51,308.781,302.421,299.474,298.413,298.1,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.711,327.121,318.516,308.788,302.425,299.477,298.414,298.1,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.839,327.122,318.522,308.795,302.43,299.479,298.415,298.1,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
307.967,327.124,318.528,308.802,302.434,299.481,298.416,298.1,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.095,327.125,318.535,308.809,302.439,299.483,298.416,298.101,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.223,327.126,318.541,308.816,302.444,299.485,298.417,298.101,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.351,327.127,318.547,308.823,302.448,299.487,298.418,298.101,298.021,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.479,327.129,318.553,308.83,302.453,299.489,298.419,298.101,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.607,327.13,318.56,308.838,302.457,299.492,298.419,298.102,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.735,327.131,318.566,308.845,302.462,299.494,298.42,298.102,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.863,327.132,318.572,308.852,302.467,299.496,298.421,298.102,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
308.991,327.134,318.578,308.859,302.471,299.498,298.422,298.102,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.119,327.135,318.585,308.866,302.476,299.5,298.423,298.103,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.247,327.136,318.591,308.873,302.48,299.502,298.423,298.103,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.375,327.137,318.597,308.88,302.485,299.504,298.424,298.103,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.503,327.139,318.603,308.887,302.49,299.507,298.425,298.103,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.631,327.14,318.609,308.894,302.494,299.509,298.426,298.103,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.759,327.141,318.616,308.901,302.499,299.511,298.426,298.104,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
309.887,327.142,318.622,308.908,302.503,299.513,298.427,298.104,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.015,327.144,318.628,308.915,302.508,299.515,298.428,298.104,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.143,327.145,318.634,308.922,302.513,299.517,298.429,298.104,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.271,327.146,318.64,308.929,302.517,299.519,298.43,298.105,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.399,327.147,318.647,308.936,302.522,299.522,298.43,298.105,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.527,327.149,318.653,308.943,302.527,299.524,298.431,298.105,298.022,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.655,327.15,318.659,308.95,302.531,299.526,298.432,298.105,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.783,327.151,318.665,308.957,302.536,299.528,298.433,298.106,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
310.911,327.152,318.671,308.964,302.54,299.53,298.434,298.106,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
311.039,327.153,318.678,308.971,302.545,299.532,298.434,298.106,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
311.167,327.155,318.684,308.978,302.55,299.535,298.435,298.106,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
311.295,327.156,318.69,308.985,302.554,299.537,298.436,298.107,298.023,298.004,298.001,298,298,298,298,298,298,298,298,298,298
