233.983,0.0100716,0.00995154,0.00985689,0.00981861,0.00981897,0.00984232,0.00986884,0.00989385,0.00992014,0.00994851,0.00997684,0.0100061,0.0100357,0.0100667,0.0100981,0.0101309,0.0101642,0.010199,0.0102345,0.0102715
234.111,0.0100715,0.00995156,0.00985693,0.00981863,0.00981899,0.00984235,0.00986889,0.00989393,0.00992024,0.00994863,0.00997699,0.0100063,0.0100359,0.0100669,0.0100983,0.0101311,0.0101644,0.0101993,0.0102347,0.0102717
234.239,0.0100715,0.00995159,0.00985696,0.00981865,0.009819,0.00984238,0.00986894,0.00989401,0.00992034,0.00994875,0.00997713,0.0100064,0.0100361,0.0100671,0.0100985,0.0101313,0.0101647,0.0101995,0.010235,0.010272
234.367,0.0100714,0.00995161,0.009857,0.00981867,0.00981902,0.0098424,0.00986899,0.00989408,0.00992044,0.00994888,0.00997727,0.0100066,0.0100363,0.0100673,0.0100987,0.0101316,0.0101649,0.0101998,0.0102352,0.0102722
234.495,0.0100713,0.00995164,0.00985703,0.00981869,0.00981904,0.00984243,0.00986904,0.00989416,0.00992054,0.009949,0.00997741,0.0100068,0.0100364,0.0100675,0.0100989,0.0101318,0.0101651,0.0102,0.0102355,0.0102725
234.623,0.0100713,0.00995167,0.00985707,0.00981871,0.00981905,0.00984246,0.00986909,0.00989424,0.00992064,0.00994912,0.00997756,0.0100069,0.0100366,0.0100677,0.0100991,0.010132,0.0101654,0.0102003,0.0102357,0.0102727
234.751,0.0100712,0.00995169,0.0098571,0.00981873,0.00981907,0.00984248,0.00986914,0.00989431,0.00992074,0.00994924,0.0099777,0.0100071,0.0100368,0.0100679,0.0100994,0.0101322,0.0101656,0.0102005,0.0102359,0.010273
234.879,0.0100711,0.00995172,0.00985714,0.00981875,0.00981909,0.00984251,0.00986919,0.00989438,0.00992084,0.00994935,0.00997784,0.0100072,0.010037,0.0100681,0.0100996,0.0101325,0.0101658,0.0102007,0.0102362,0.0102732
235.007,0.0100711,0.00995174,0.00985717,0.00981877,0.0098191,0.00984253,0.00986924,0.00989446,0.00992093,0.00994947,0.00997798,0.0100074,0.0100372,0.0100683,0.0100998,0.0101327,0.0101661,0.010201,0.0102364,0.0102735
235.135,0.010071,0.00995177,0.00985721,0.00981879,0.00981912,0.00984256,0.00986929,0.00989453,0.00992103,0.00994959,0.00997812,0.0100076,0.0100373,0.0100685,0.0101,0.0101329,0.0101663,0.0102012,0.0102367,0.0102737
235.263,0.0100709,0.0099518,0.00985725,0.00981881,0.00981913,0.00984258,0.00986934,0.00989461,0.00992113,0.00994971,0.00997826,0.0100077,0.0100375,0.0100687,0.0101002,0.0101331,0.0101665,0.0102014,0.0102369,0.010274
235.391,0.0100709,0.00995182,0.00985728,0.00981883,0.00981915,0.00984261,0.00986939,0.00989468,0.00992122,0.00994982,0.00997839,0.0100079,0.0100377,0.0100689,0.0101004,0.0101333,0.0101668,0.0102017,0.0102372,0.0102742
235.519,0.0100708,0.00995185,0.00985732,0.00981885,0.00981916,0.00984263,0.00986943,0.00989475,0.00992132,0.00994994,0.00997853,0.010008,0.0100379,0.010069,0.0101006,0.0101335,0.010167,0.0102019,0.0102374,0.0102744
235.647,0.0100707,0.00995187,0.00985735,0.00981887,0.00981918,0.00984266,0.00986948,0.00989482,0.00992141,0.00995006,0.00997867,0.0100082,0.010038,0.0100692,0.0101008,0.0101338,0.0101672,0.0102021,0.0102376,0.0102747
235.775,0.0100707,0.0099519,0.00985739,0.00981888,0.00981919,0.00984268,0.00986953,0.0098949,0.00992151,0.00995017,0.00997881,0.0100083,0.0100382,0.0100694,0.010101,0.010134,0.0101674,0.0102024,0.0102379,0.0102749
235.903,0.0100706,0.00995192,0.00985742,0.0098189,0.00981921,0.00984271,0.00986958,0.00989497,0.0099216,0.00995029,0.00997894,0.0100085,0.0100384,0.0100696,0.0101012,0.0101342,0.0101677,0.0102026,0.0102381,0.0102752
236.031,0.0100705,0.00995195,0.00985746,0.00981892,0.00981922,0.00984273,0.00986962,0.00989504,0.00992169,0.0099504,0.00997908,0.0100087,0.0100386,0.0100698,0.0101014,0.0101344,0.0101679,0.0102028,0.0102383,0.0102754
236.159,0.0100705,0.00995198,0.00985749,0.00981894,0.00981924,0.00984275,0.00986967,0.00989511,0.00992179,0.00995052,0.00997921,0.0100088,0.0100387,0.01007,0.0101016,0.0101346,0.0101681,0.0102031,0.0102386,0.0102756
236.287,0.0100704,0.009952,0.00985753,0.00981896,0.00981925,0.00984278,0.00986971,0.00989518,0.00992188,0.00995063,0.00997935,0.010009,0.0100389,0.0100702,0.0101018,0.0101348,0.0101683,0.0102033,0.0102388,0.0102759
236.415,0.0100703,0.00995203,0.00985756,0.00981898,0.00981926,0.0098428,0.00986976,0.00989525,0.00992197,0.00995074,0.00997948,0.0100091,0.0100391,0.0100704,0.010102,0.010135,0.0101685,0.0102035,0.0102391,0.0102761
236.543,0.0100703,0.00995205,0.0098576,0.009819,0.00981928,0.00984282,0.00986981,0.00989532,0.00992206,0.00995085,0.00997961,0.0100093,0.0100392,0.0100705,0.0101022,0.0101353,0.0101688,0.0102038,0.0102393,0.0102764
236.671,0.0100702,0.00995208,0.00985763,0.00981902,0.00981929,0.00984285,0.00986985,0.00989539,0.00992215,0.00995097,0.00997974,0.0100094,0.0100394,0.0100707,0.0101024,0.0101355,0.010169,0.010204,0.0102395,0.0102766
236.799,0.0100701,0.00995211,0.00985767,0.00981904,0.00981931,0.00984287,0.00986989,0.00989546,0.00992224,0.00995108,0.00997988,0.0100096,0.0100396,0.0100709,0.0101026,0.0101357,0.0101692,0.0102042,0.0102398,0.0102768
236.927,0.01007,0.00995213,0.0098577,0.00981905,0.00981932,0.00984289,0.00986994,0.00989553,0.00992233,0.00995119,0.00998001,0.0100097,0.0100397,0.0100711,0.0101028,0.0101359,0.0101694,0.0102044,0.01024,0.0102771
237.055,0.01007,0.00995216,0.00985774,0.00981907,0.00981933,0.00984291,0.00986998,0.00989559,0.00992242,0.0099513,0.00998014,0.0100099,0.0100399,0.0100713,0.010103,0.0101361,0.0101696,0.0102047,0.0102402,0.0102773
237.183,0.0100699,0.00995218,0.00985778,0.00981909,0.00981935,0.00984293,0.00987003,0.00989566,0.00992251,0.00995141,0.00998027,0.01001,0.0100401,0.0100715,0.0101032,0.0101363,0.0101699,0.0102049,0.0102404,0.0102775
237.311,0.0100698,0.00995221,0.00985781,0.00981911,0.00981936,0.00984296,0.00987007,0.00989573,0.0099226,0.00995152,0.0099804,0.0100102,0.0100402,0.0100716,0.0101034,0.0101365,0.0101701,0.0102051,0.0102407,0.0102778
237.439,0.0100698,0.00995224,0.00985785,0.00981913,0.00981937,0.00984298,0.00987011,0.0098958,0.00992269,0.00995163,0.00998053,0.0100103,0.0100404,0.0100718,0.0101036,0.0101367,0.0101703,0.0102053,0.0102409,0.010278
237.567,0.0100697,0.00995226,0.00985788,0.00981915,0.00981938,0.009843,0.00987016,0.00989586,0.00992278,0.00995173,0.00998066,0.0100105,0.0100406,0.010072,0.0101038,0.0101369,0.0101705,0.0102056,0.0102411,0.0102782
237.695,0.0100696,0.00995229,0.00985792,0.00981916,0.0098194,0.00984302,0.0098702,0.00989593,0.00992287,0.00995184,0.00998078,0.0100106,0.0100407,0.0100722,0.010104,0.0101371,0.0101707,0.0102058,0.0102413,0.0102784
237.823,0.0100696,0.00995231,0.00985795,0.00981918,0.00981941,0.00984304,0.00987024,0.00989599,0.00992295,0.00995195,0.00998091,0.0100108,0.0100409,0.0100724,0.0101042,0.0101373,0.0101709,0.010206,0.0102416,0.0102787
237.951,0.0100695,0.00995234,0.00985799,0.0098192,0.00981942,0.00984306,0.00987028,0.00989606,0.00992304,0.00995206,0.00998104,0.0100109,0.0100411,0.0100725,0.0101043,0.0101375,0.0101711,0.0102062,0.0102418,0.0102789
238.079,0.0100694,0.00995237,0.00985802,0.00981922,0.00981943,0.00984308,0.00987032,0.00989613,0.00992313,0.00995216,0.00998117,0.010011,0.0100412,0.0100727,0.0101045,0.0101377,0.0101714,0.0102064,0.010242,0.0102791
238.207,0.0100694,0.00995239,0.00985806,0.00981924,0.00981945,0.0098431,0.00987037,0.00989619,0.00992321,0.00995227,0.00998129,0.0100112,0.0100414,0.0100729,0.0101047,0.0101379,0.0101716,0.0102066,0.0102422,0.0102793
238.335,0.0100693,0.00995242,0.00985809,0.00981925,0.00981946,0.00984312,0.00987041,0.00989625,0.0099233,0.00995237,0.00998142,0.0100113,0.0100415,0.0100731,0.0101049,0.0101381,0.0101718,0.0102069,0.0102425,0.0102796
238.463,0.0100692,0.00995244,0.00985813,0.00981927,0.00981947,0.00984314,0.00987045,0.00989632,0.00992338,0.00995248,0.00998154,0.0100115,0.0100417,0.0100732,0.0101051,0.0101383,0.010172,0.0102071,0.0102427,0.0102798
238.591,0.0100692,0.00995247,0.00985816,0.00981929,0.00981948,0.00984316,0.00987049,0.00989638,0.00992347,0.00995258,0.00998167,0.0100116,0.0100419,0.0100734,0.0101053,0.0101385,0.0101722,0.0102073,0.0102429,0.01028
238.719,0.0100691,0.00995249,0.0098582,0.00981931,0.00981949,0.00984318,0.00987053,0.00989645,0.00992355,0.00995269,0.00998179,0.0100118,0.010042,0.0100736,0.0101055,0.0101387,0.0101724,0.0102075,0.0102431,0.0102802
238.847,0.010069,0.00995252,0.00985823,0.00981932,0.0098195,0.0098432,0.00987057,0.00989651,0.00992364,0.00995279,0.00998191,0.0100119,0.0100422,0.0100738,0.0101057,0.0101389,0.0101726,0.0102077,0.0102433,0.0102805
238.975,0.010069,0.00995255,0.00985827,0.00981934,0.00981952,0.00984321,0.00987061,0.00989657,0.00992372,0.00995289,0.00998203,0.010012,0.0100423,0.0100739,0.0101058,0.0101391,0.0101728,0.0102079,0.0102436,0.0102807
239.103,0.0100689,0.00995257,0.0098583,0.00981936,0.00981953,0.00984323,0.00987065,0.00989663,0.0099238,0.009953,0.00998216,0.0100122,0.0100425,0.0100741,0.010106,0.0101393,0.010173,0.0102081,0.0102438,0.0102809
239.231,0.0100688,0.0099526,0.00985834,0.00981938,0.00981954,0.00984325,0.00987068,0.0098967,0.00992389,0.0099531,0.00998228,0.0100123,0.0100426,0.0100743,0.0101062,0.0101395,0.0101732,0.0102084,0.010244,0.0102811
239.359,0.0100688,0.00995262,0.00985837,0.00981939,0.00981955,0.00984327,0.00987072,0.00989676,0.00992397,0.0099532,0.0099824,0.0100125,0.0100428,0.0100744,0.0101064,0.0101397,0.0101734,0.0102086,0.0102442,0.0102813
239.487,0.0100687,0.00995265,0.00985841,0.00981941,0.00981956,0.00984329,0.00987076,0.00989682,0.00992405,0.0099533,0.00998252,0.0100126,0.010043,0.0100746,0.0101066,0.0101399,0.0101736,0.0102088,0.0102444,0.0102815
239.615,0.0100687,0.00995268,0.00985844,0.00981943,0.00981957,0.0098433,0.0098708,0.00989688,0.00992413,0.0099534,0.00998264,0.0100127,0.0100431,0.0100748,0.0101068,0.0101401,0.0101738,0.010209,0.0102446,0.0102818
239.743,0.0100686,0.0099527,0.00985848,0.00981945,0.00981958,0.00984332,0.00987084,0.00989694,0.00992421,0.0099535,0.00998276,0.0100129,0.0100433,0.0100749,0.0101069,0.0101403,0.010174,0.0102092,0.0102448,0.010282
239.871,0.0100685,0.00995273,0.00985851,0.00981946,0.00981959,0.00984334,0.00987088,0.009897,0.00992429,0.0099536,0.00998288,0.010013,0.0100434,0.0100751,0.0101071,0.0101405,0.0101742,0.0102094,0.0102451,0.0102822
239.999,0.0100685,0.00995275,0.00985855,0.00981948,0.0098196,0.00984336,0.00987091,0.00989706,0.00992437,0.0099537,0.009983,0.0100131,0.0100436,0.0100753,0.0101073,0.0101406,0.0101744,0.0102096,0.0102453,0.0102824
240.127,0.0100684,0.00995278,0.00985858,0.0098195,0.00981961,0.00984337,0.00987095,0.00989712,0.00992445,0.0099538,0.00998311,0.0100133,0.0100437,0.0100754,0.0101075,0.0101408,0.0101746,0.0102098,0.0102455,0.0102826
240.255,0.0100683,0.0099528,0.00985862,0.00981951,0.00981962,0.00984339,0.00987099,0.00989718,0.00992453,0.0099539,0.00998323,0.0100134,0.0100439,0.0100756,0.0101077,0.010141,0.0101748,0.01021,0.0102457,0.0102828
240.383,0.0100683,0.00995283,0.00985865,0.00981953,0.00981963,0.00984341,0.00987102,0.00989724,0.00992461,0.00995399,0.00998335,0.0100135,0.010044,0.0100758,0.0101078,0.0101412,0.010175,0.0102102,0.0102459,0.010283
240.511,0.0100682,0.00995286,0.00985869,0.00981955,0.00981964,0.00984342,0.00987106,0.00989729,0.00992469,0.00995409,0.00998347,0.0100137,0.0100442,0.0100759,0.010108,0.0101414,0.0101752,0.0102104,0.0102461,0.0102833
240.639,0.0100681,0.00995288,0.00985872,0.00981957,0.00981965,0.00984344,0.00987109,0.00989735,0.00992477,0.00995419,0.00998358,0.0100138,0.0100443,0.0100761,0.0101082,0.0101416,0.0101754,0.0102106,0.0102463,0.0102835
240.767,0.0100681,0.00995291,0.00985876,0.00981958,0.00981966,0.00984345,0.00987113,0.00989741,0.00992484,0.00995428,0.0099837,0.0100139,0.0100445,0.0100763,0.0101084,0.0101418,0.0101756,0.0102108,0.0102465,0.0102837
240.895,0.010068,0.00995293,0.00985879,0.0098196,0.00981967,0.00984347,0.00987116,0.00989747,0.00992492,0.00995438,0.00998381,0.0100141,0.0100446,0.0100764,0.0101085,0.010142,0.0101758,0.010211,0.0102467,0.0102839
241.023,0.0100679,0.00995296,0.00985883,0.00981962,0.00981968,0.00984348,0.0098712,0.00989753,0.009925,0.00995448,0.00998393,0.0100142,0.0100448,0.0100766,0.0101087,0.0101421,0.010176,0.0102112,0.0102469,0.0102841
241.151,0.0100679,0.00995299,0.00985886,0.00981963,0.00981969,0.0098435,0.00987123,0.00989758,0.00992508,0.00995457,0.00998404,0.0100143,0.0100449,0.0100767,0.0101089,0.0101423,0.0101762,0.0102114,0.0102471,0.0102843
241.279,0.0100678,0.00995301,0.00985889,0.00981965,0.00981969,0.00984351,0.00987127,0.00989764,0.00992515,0.00995467,0.00998415,0.0100145,0.0100451,0.0100769,0.0101091,0.0101425,0.0101764,0.0102116,0.0102473,0.0102845
241.407,0.0100677,0.00995304,0.00985893,0.00981966,0.0098197,0.00984353,0.0098713,0.00989769,0.00992523,0.00995476,0.00998427,0.0100146,0.0100452,0.0100771,0.0101092,0.0101427,0.0101766,0.0102118,0.0102475,0.0102847
241.535,0.0100677,0.00995306,0.00985896,0.00981968,0.00981971,0.00984354,0.00987134,0.00989775,0.0099253,0.00995485,0.00998438,0.0100147,0.0100453,0.0100772,0.0101094,0.0101429,0.0101768,0.010212,0.0102477,0.0102849
241.663,0.0100676,0.00995309,0.009859,0.0098197,0.00981972,0.00984356,0.00987137,0.00989781,0.00992538,0.00995495,0.00998449,0.0100149,0.0100455,0.0100774,0.0101096,0.010143,0.0101769,0.0102122,0.0102479,0.0102851
241.791,0.0100675,0.00995312,0.00985903,0.00981971,0.00981973,0.00984357,0.0098714,0.00989786,0.00992545,0.00995504,0.0099846,0.010015,0.0100456,0.0100775,0.0101097,0.0101432,0.0101771,0.0102124,0.0102481,0.0102853
241.919,0.0100675,0.00995314,0.00985907,0.00981973,0.00981974,0.00984358,0.00987144,0.00989791,0.00992553,0.00995513,0.00998471,0.0100151,0.0100458,0.0100777,0.0101099,0.0101434,0.0101773,0.0102126,0.0102483,0.0102855
242.047,0.0100674,0.00995317,0.0098591,0.00981975,0.00981975,0.0098436,0.00987147,0.00989797,0.0099256,0.00995522,0.00998482,0.0100152,0.0100459,0.0100778,0.0101101,0.0101436,0.0101775,0.0102128,0.0102485,0.0102857
242.175,0.0100673,0.00995319,0.00985914,0.00981976,0.00981975,0.00984361,0.0098715,0.00989802,0.00992567,0.00995532,0.00998493,0.0100154,0.0100461,0.010078,0.0101102,0.0101438,0.0101777,0.010213,0.0102487,0.0102859
242.303,0.0100673,0.00995322,0.00985917,0.00981978,0.00981976,0.00984363,0.00987153,0.00989808,0.00992575,0.00995541,0.00998504,0.0100155,0.0100462,0.0100782,0.0101104,0.0101439,0.0101779,0.0102132,0.0102489,0.0102861
242.431,0.0100672,0.00995325,0.00985921,0.00981979,0.00981977,0.00984364,0.00987157,0.00989813,0.00992582,0.0099555,0.00998515,0.0100156,0.0100463,0.0100783,0.0101106,0.0101441,0.0101781,0.0102134,0.0102491,0.0102863
242.559,0.0100672,0.00995327,0.00985924,0.00981981,0.00981978,0.00984365,0.0098716,0.00989818,0.00992589,0.00995559,0.00998526,0.0100157,0.0100465,0.0100785,0.0101107,0.0101443,0.0101783,0.0102136,0.0102493,0.0102865
242.687,0.0100671,0.0099533,0.00985928,0.00981983,0.00981978,0.00984366,0.00987163,0.00989824,0.00992596,0.00995568,0.00998537,0.0100159,0.0100466,0.0100786,0.0101109,0.0101445,0.0101784,0.0102138,0.0102495,0.0102867
242.815,0.010067,0.00995332,0.00985931,0.00981984,0.00981979,0.00984368,0.00987166,0.00989829,0.00992603,0.00995577,0.00998547,0.010016,0.0100468,0.0100788,0.0101111,0.0101446,0.0101786,0.0102139,0.0102497,0.0102869
242.943,0.010067,0.00995335,0.00985935,0.00981986,0.0098198,0.00984369,0.00987169,0.00989834,0.00992611,0.00995585,0.00998558,0.0100161,0.0100469,0.0100789,0.0101112,0.0101448,0.0101788,0.0102141,0.0102499,0.0102871
243.071,0.0100669,0.00995337,0.00985938,0.00981987,0.00981981,0.0098437,0.00987172,0.00989839,0.00992618,0.00995594,0.00998569,0.0100162,0.010047,0.0100791,0.0101114,0.010145,0.010179,0.0102143,0.0102501,0.0102873
243.199,0.0100668,0.0099534,0.00985942,0.00981989,0.00981981,0.00984371,0.00987175,0.00989844,0.00992625,0.00995603,0.00998579,0.0100164,0.0100472,0.0100792,0.0101116,0.0101452,0.0101792,0.0102145,0.0102503,0.0102875
243.327,0.0100668,0.00995343,0.00985945,0.00981991,0.00981982,0.00984372,0.00987178,0.00989849,0.00992632,0.00995612,0.0099859,0.0100165,0.0100473,0.0100794,0.0101117,0.0101453,0.0101793,0.0102147,0.0102505,0.0102877
243.455,0.0100667,0.00995345,0.00985949,0.00981992,0.00981983,0.00984374,0.00987181,0.00989854,0.00992639,0.00995621,0.009986,0.0100166,0.0100475,0.0100795,0.0101119,0.0101455,0.0101795,0.0102149,0.0102507,0.0102879
243.583,0.0100666,0.00995348,0.00985952,0.00981994,0.00981983,0.00984375,0.00987184,0.0098986,0.00992645,0.00995629,0.00998611,0.0100167,0.0100476,0.0100797,0.0101121,0.0101457,0.0101797,0.0102151,0.0102509,0.0102881
243.711,0.0100666,0.0099535,0.00985956,0.00981995,0.00981984,0.00984376,0.00987187,0.00989865,0.00992652,0.00995638,0.00998621,0.0100168,0.0100477,0.0100798,0.0101122,0.0101458,0.0101799,0.0102152,0.0102511,0.0102883
243.839,0.0100665,0.00995353,0.00985959,0.00981997,0.00981985,0.00984377,0.0098719,0.0098987,0.00992659,0.00995646,0.00998631,0.010017,0.0100479,0.01008,0.0101124,0.010146,0.0101801,0.0102154,0.0102512,0.0102884
243.967,0.0100665,0.00995356,0.00985962,0.00981998,0.00981985,0.00984378,0.00987193,0.00989874,0.00992666,0.00995655,0.00998642,0.0100171,0.010048,0.0100801,0.0101125,0.0101462,0.0101802,0.0102156,0.0102514,0.0102886
244.095,0.0100664,0.00995358,0.00985966,0.00982,0.00981986,0.00984379,0.00987196,0.00989879,0.00992673,0.00995663,0.00998652,0.0100172,0.0100481,0.0100803,0.0101127,0.0101464,0.0101804,0.0102158,0.0102516,0.0102888
244.223,0.0100663,0.00995361,0.00985969,0.00982001,0.00981987,0.0098438,0.00987198,0.00989884,0.0099268,0.00995672,0.00998662,0.0100173,0.0100483,0.0100804,0.0101128,0.0101465,0.0101806,0.010216,0.0102518,0.010289
244.351,0.0100663,0.00995363,0.00985973,0.00982003,0.00981987,0.00984381,0.00987201,0.00989889,0.00992686,0.0099568,0.00998672,0.0100174,0.0100484,0.0100805,0.010113,0.0101467,0.0101808,0.0102162,0.010252,0.0102892
244.479,0.0100662,0.00995366,0.00985976,0.00982005,0.00981988,0.00984382,0.00987204,0.00989894,0.00992693,0.00995689,0.00998682,0.0100175,0.0100485,0.0100807,0.0101132,0.0101469,0.0101809,0.0102163,0.0102522,0.0102894
244.607,0.0100661,0.00995369,0.0098598,0.00982006,0.00981988,0.00984383,0.00987207,0.00989899,0.00992699,0.00995697,0.00998692,0.0100177,0.0100487,0.0100808,0.0101133,0.010147,0.0101811,0.0102165,0.0102524,0.0102896
244.735,0.0100661,0.00995371,0.00985983,0.00982008,0.00981989,0.00984384,0.0098721,0.00989903,0.00992706,0.00995705,0.00998702,0.0100178,0.0100488,0.010081,0.0101135,0.0101472,0.0101813,0.0102167,0.0102525,0.0102898
244.863,0.010066,0.00995374,0.00985987,0.00982009,0.0098199,0.00984385,0.00987212,0.00989908,0.00992713,0.00995714,0.00998712,0.0100179,0.0100489,0.0100811,0.0101136,0.0101473,0.0101815,0.0102169,0.0102527,0.0102899
244.991,0.0100659,0.00995376,0.0098599,0.00982011,0.0098199,0.00984386,0.00987215,0.00989913,0.00992719,0.00995722,0.00998722,0.010018,0.010049,0.0100813,0.0101138,0.0101475,0.0101816,0.0102171,0.0102529,0.0102901
245.119,0.0100659,0.00995379,0.00985994,0.00982012,0.00981991,0.00984387,0.00987218,0.00989918,0.00992726,0.0099573,0.00998732,0.0100181,0.0100492,0.0100814,0.0101139,0.0101477,0.0101818,0.0102172,0.0102531,0.0102903
245.247,0.0100658,0.00995382,0.00985997,0.00982014,0.00981991,0.00984388,0.0098722,0.00989922,0.00992732,0.00995738,0.00998742,0.0100182,0.0100493,0.0100815,0.0101141,0.0101478,0.010182,0.0102174,0.0102533,0.0102905
245.375,0.0100658,0.00995384,0.00986001,0.00982015,0.00981992,0.00984389,0.00987223,0.00989927,0.00992738,0.00995746,0.00998752,0.0100184,0.0100494,0.0100817,0.0101142,0.010148,0.0101821,0.0102176,0.0102535,0.0102907
245.503,0.0100657,0.00995387,0.00986004,0.00982017,0.00981992,0.0098439,0.00987225,0.00989931,0.00992745,0.00995754,0.00998762,0.0100185,0.0100496,0.0100818,0.0101144,0.0101482,0.0101823,0.0102178,0.0102536,0.0102909
245.631,0.0100656,0.00995389,0.00986008,0.00982018,0.00981993,0.0098439,0.00987228,0.00989936,0.00992751,0.00995762,0.00998771,0.0100186,0.0100497,0.010082,0.0101145,0.0101483,0.0101825,0.0102179,0.0102538,0.010291
245.759,0.0100656,0.00995392,0.00986011,0.0098202,0.00981993,0.00984391,0.0098723,0.0098994,0.00992757,0.0099577,0.00998781,0.0100187,0.0100498,0.0100821,0.0101147,0.0101485,0.0101826,0.0102181,0.010254,0.0102912
245.887,0.0100655,0.00995395,0.00986014,0.00982021,0.00981994,0.00984392,0.00987233,0.00989945,0.00992764,0.00995778,0.00998791,0.0100188,0.0100499,0.0100822,0.0101148,0.0101486,0.0101828,0.0102183,0.0102542,0.0102914
246.015,0.0100654,0.00995397,0.00986018,0.00982023,0.00981994,0.00984393,0.00987235,0.00989949,0.0099277,0.00995786,0.009988,0.0100189,0.0100501,0.0100824,0.010115,0.0101488,0.010183,0.0102184,0.0102543,0.0102916
246.143,0.0100654,0.009954,0.00986021,0.00982024,0.00981995,0.00984394,0.00987238,0.00989954,0.00992776,0.00995794,0.0099881,0.010019,0.0100502,0.0100825,0.0101151,0.0101489,0.0101831,0.0102186,0.0102545,0.0102918
