70.527,0.0485038,0.0486686,0.0485598,0.048167,0.0474744,0.0464749,0.045157,0.0435186,0.0415544,0.0392691,0.0366657,0.0337571,0.0305565,0.0270858,0.0233689,0.019437,0.0153243,0.0110697,0.00671557,0.00230576
70.655,0.0483636,0.0485266,0.048417,0.0480243,0.0473329,0.0463357,0.0450213,0.0433874,0.0414289,0.0391503,0.0365548,0.033655,0.030464,0.0270038,0.0232982,0.0193782,0.0152779,0.0110361,0.00669516,0.00229871
70.783,0.048224,0.0483851,0.0482746,0.0478821,0.0471919,0.046197,0.044886,0.0432566,0.0413038,0.0390319,0.0364441,0.033553,0.0303717,0.026922,0.0232275,0.0193194,0.0152315,0.0110026,0.00667476,0.00229166
70.911,0.0480848,0.0482442,0.0481328,0.0477403,0.0470514,0.0460587,0.044751,0.0431261,0.0411789,0.0389137,0.0363336,0.0334512,0.0302795,0.0268402,0.0231569,0.0192607,0.0151851,0.0109691,0.00665437,0.00228462
71.039,0.0479462,0.0481037,0.0479914,0.0475991,0.0469113,0.0459208,0.0446165,0.042996,0.0410543,0.0387957,0.0362233,0.0333496,0.0301874,0.0267585,0.0230864,0.019202,0.0151388,0.0109355,0.00663399,0.00227759
71.167,0.047808,0.0479638,0.0478506,0.0474583,0.0467716,0.0457834,0.0444823,0.0428663,0.0409301,0.038678,0.0361132,0.0332481,0.0300955,0.026677,0.023016,0.0191433,0.0150925,0.0109021,0.00661363,0.00227056
71.295,0.0476703,0.0478243,0.0477102,0.0473181,0.0466324,0.0456463,0.0443486,0.0427369,0.0408061,0.0385606,0.0360034,0.0331468,0.0300037,0.0265955,0.0229456,0.0190847,0.0150462,0.0108686,0.00659328,0.00226354
71.423,0.0475331,0.0476853,0.0475704,0.0471782,0.0464937,0.0455097,0.0442152,0.0426078,0.0406825,0.0384435,0.0358938,0.0330457,0.029912,0.0265141,0.0228753,0.0190262,0.015,0.0108352,0.00657295,0.00225653
71.551,0.0473964,0.0475468,0.047431,0.0470389,0.0463554,0.0453736,0.0440822,0.0424791,0.0405591,0.0383266,0.0357843,0.0329448,0.0298205,0.0264329,0.0228051,0.0189677,0.0149538,0.0108017,0.00655264,0.00224953
71.679,0.0472602,0.0474088,0.047292,0.0469,0.0462176,0.0452378,0.0439496,0.0423507,0.0404361,0.0382099,0.0356752,0.032844,0.0297291,0.0263517,0.022735,0.0189093,0.0149077,0.0107684,0.00653235,0.00224254
71.807,0.0471244,0.0472712,0.0471536,0.0467616,0.0460802,0.0451025,0.0438174,0.0422227,0.0403134,0.0380936,0.0355662,0.0327434,0.0296378,0.0262707,0.0226649,0.0188509,0.0148616,0.010735,0.00651208,0.00223556
71.935,0.0469891,0.0471341,0.0470156,0.0466236,0.0459432,0.0449675,0.0436856,0.0420951,0.040191,0.0379775,0.0354575,0.0326431,0.0295468,0.0261898,0.022595,0.0187926,0.0148156,0.0107017,0.00649183,0.00222859
72.063,0.0468542,0.0469975,0.0468781,0.0464861,0.0458067,0.044833,0.0435541,0.0419678,0.0400689,0.0378617,0.035349,0.0325429,0.0294558,0.026109,0.0225251,0.0187344,0.0147696,0.0106684,0.00647161,0.00222163
72.191,0.0467198,0.0468613,0.046741,0.046349,0.0456706,0.0446989,0.0434231,0.0418408,0.0399471,0.0377461,0.0352407,0.0324429,0.0293651,0.0260283,0.0224554,0.0186763,0.0147237,0.0106352,0.00645141,0.00221468
72.319,0.0465858,0.0467256,0.0466044,0.0462124,0.045535,0.0445652,0.0432924,0.0417142,0.0398256,0.0376308,0.0351327,0.0323431,0.0292745,0.0259478,0.0223858,0.0186182,0.0146778,0.010602,0.00643123,0.00220774
72.447,0.0464523,0.0465903,0.0464682,0.0460762,0.0453997,0.0444319,0.0431621,0.0415879,0.0397045,0.0375158,0.0350249,0.0322435,0.0291841,0.0258674,0.0223162,0.0185603,0.014632,0.0105689,0.00641109,0.00220081
72.575,0.0463192,0.0464555,0.0463325,0.0459405,0.0452649,0.0442991,0.0430322,0.041462,0.0395836,0.0374011,0.0349173,0.0321441,0.0290938,0.0257872,0.0222468,0.0185024,0.0145863,0.0105358,0.00639097,0.00219389
72.703,0.0461865,0.0463212,0.0461972,0.0458052,0.0451306,0.0441666,0.0429026,0.0413364,0.0394631,0.0372867,0.03481,0.0320449,0.0290037,0.0257071,0.0221775,0.0184446,0.0145406,0.0105027,0.00637088,0.00218699
72.831,0.0460543,0.0461872,0.0460624,0.0456703,0.0449966,0.0440345,0.0427734,0.0412112,0.0393428,0.0371725,0.0347029,0.0319459,0.0289138,0.0256271,0.0221083,0.0183869,0.014495,0.0104697,0.00635082,0.0021801
72.959,0.0459225,0.0460537,0.045928,0.0455359,0.044863,0.0439028,0.0426446,0.0410863,0.0392229,0.0370586,0.0345961,0.0318472,0.028824,0.0255473,0.0220392,0.0183293,0.0144494,0.0104367,0.00633079,0.00217322
73.087,0.0457912,0.0459207,0.045794,0.0454019,0.0447299,0.0437715,0.0425162,0.0409617,0.0391033,0.036945,0.0344895,0.0317486,0.0287345,0.0254676,0.0219702,0.0182717,0.014404,0.0104038,0.0063108,0.00216635
73.215,0.0456602,0.045788,0.0456605,0.0452683,0.0445972,0.0436406,0.0423881,0.0408375,0.038984,0.0368316,0.0343831,0.0316503,0.0286451,0.0253881,0.0219014,0.0182143,0.0143586,0.010371,0.00629084,0.0021595
73.343,0.0455297,0.0456558,0.0455274,0.0451351,0.0444649,0.0435101,0.0422604,0.0407137,0.0388651,0.0367186,0.0342771,0.0315521,0.0285559,0.0253087,0.0218327,0.018157,0.0143133,0.0103382,0.00627091,0.00215266
73.471,0.0453996,0.045524,0.0453947,0.0450024,0.044333,0.04338,0.0421331,0.0405902,0.0387464,0.0366058,0.0341712,0.0314542,0.0284669,0.0252295,0.0217641,0.0180998,0.0142681,0.0103054,0.00625101,0.00214583
73.599,0.0452699,0.0453926,0.0452624,0.04487,0.0442015,0.0432503,0.0420062,0.040467,0.0386281,0.0364933,0.0340656,0.0313565,0.0283781,0.0251505,0.0216957,0.0180427,0.0142229,0.0102727,0.00623115,0.00213902
73.727,0.0451406,0.0452617,0.0451306,0.0447381,0.0440704,0.0431209,0.0418796,0.0403442,0.03851,0.0363811,0.0339603,0.0312591,0.0282894,0.0250716,0.0216273,0.0179857,0.0141778,0.0102401,0.00621133,0.00213222
73.855,0.0450117,0.0451311,0.0449991,0.0446066,0.0439397,0.042992,0.0417534,0.0402217,0.0383923,0.0362692,0.0338552,0.0311618,0.028201,0.0249928,0.0215592,0.0179288,0.0141328,0.0102076,0.00619155,0.00212543
73.983,0.0448832,0.045001,0.0448681,0.0444755,0.0438094,0.0428634,0.0416275,0.0400995,0.0382749,0.0361576,0.0337504,0.0310648,0.0281127,0.0249143,0.0214911,0.017872,0.0140879,0.010175,0.0061718,0.00211866
74.111,0.0447551,0.0448712,0.0447375,0.0443448,0.0436795,0.0427352,0.041502,0.0399777,0.0381578,0.0360462,0.0336458,0.030968,0.0280247,0.0248359,0.0214232,0.0178153,0.0140431,0.0101426,0.00615209,0.00211191
74.239,0.0446274,0.0447419,0.0446073,0.0442145,0.04355,0.0426074,0.0413769,0.0398562,0.038041,0.0359352,0.0335415,0.0308715,0.0279368,0.0247577,0.0213554,0.0177587,0.0139984,0.0101102,0.00613242,0.00210517
74.367,0.0445001,0.044613,0.0444774,0.0440846,0.0434208,0.04248,0.0412521,0.0397351,0.0379246,0.0358244,0.0334374,0.0307751,0.0278492,0.0246796,0.0212878,0.0177023,0.0139538,0.0100779,0.0061128,0.00209844
74.495,0.0443732,0.0444844,0.044348,0.0439551,0.0432921,0.0423529,0.0411277,0.0396143,0.0378084,0.0357139,0.0333337,0.030679,0.0277618,0.0246017,0.0212203,0.017646,0.0139092,0.0100457,0.00609321,0.00209173
74.623,0.0442466,0.0443563,0.044219,0.043826,0.0431638,0.0422263,0.0410036,0.0394939,0.0376926,0.0356037,0.0332301,0.0305831,0.0276745,0.024524,0.021153,0.0175897,0.0138648,0.0100135,0.00607366,0.00208503
74.751,0.0441205,0.0442285,0.0440904,0.0436972,0.0430358,0.0420999,0.0408799,0.0393737,0.0375771,0.0354938,0.0331269,0.0304875,0.0275875,0.0244465,0.0210858,0.0175337,0.0138204,0.00998137,0.00605416,0.00207835
74.879,0.0439947,0.0441012,0.0439621,0.0435689,0.0429082,0.041974,0.0407566,0.039254,0.0374619,0.0353842,0.0330238,0.0303921,0.0275006,0.0243691,0.0210188,0.0174777,0.0137762,0.00994933,0.00603469,0.00207169
75.007,0.0438693,0.0439742,0.0438343,0.0434409,0.042781,0.0418484,0.0406336,0.0391345,0.037347,0.0352749,0.0329211,0.0302969,0.027414,0.0242919,0.0209519,0.0174219,0.013732,0.00991735,0.00601527,0.00206504
75.135,0.0437443,0.0438476,0.0437068,0.0433134,0.0426542,0.0417232,0.0405109,0.0390154,0.0372324,0.0351658,0.0328186,0.030202,0.0273276,0.024215,0.0208852,0.0173661,0.0136879,0.00988545,0.0059959,0.00205841
75.263,0.0436196,0.0437214,0.0435797,0.0431862,0.0425278,0.0415984,0.0403887,0.0388966,0.0371181,0.0350571,0.0327164,0.0301073,0.0272414,0.0241381,0.0208186,0.0173106,0.013644,0.00985362,0.00597656,0.00205179
75.391,0.0434953,0.0435955,0.043453,0.0430594,0.0424017,0.0414739,0.0402667,0.0387782,0.0370042,0.0349486,0.0326144,0.0300128,0.0271554,0.0240615,0.0207522,0.0172551,0.0136001,0.00982186,0.00595728,0.00204519
75.519,0.0433714,0.04347,0.0433267,0.042933,0.042276,0.0413498,0.0401451,0.0386601,0.0368906,0.0348405,0.0325128,0.0299186,0.0270696,0.0239851,0.0206859,0.0171998,0.0135563,0.00979017,0.00593803,0.00203861
75.647,0.0432479,0.0433449,0.0432008,0.0428069,0.0421507,0.0412261,0.0400239,0.0385423,0.0367772,0.0347326,0.0324113,0.0298247,0.026984,0.0239088,0.0206198,0.0171446,0.0135127,0.00975856,0.00591884,0.00203204
75.775,0.0431247,0.0432202,0.0430752,0.0426813,0.0420257,0.0411027,0.039903,0.0384249,0.0366642,0.034625,0.0323102,0.0297309,0.0268987,0.0238328,0.0205539,0.0170895,0.0134691,0.00972702,0.00589968,0.00202549
75.903,0.0430018,0.0430959,0.04295,0.042556,0.0419011,0.0409797,0.0397825,0.0383078,0.0365515,0.0345177,0.0322093,0.0296374,0.0268136,0.0237569,0.0204881,0.0170346,0.0134257,0.00969556,0.00588058,0.00201896
76.031,0.0428794,0.0429719,0.0428252,0.042431,0.0417769,0.040857,0.0396623,0.038191,0.0364391,0.0344107,0.0321087,0.0295442,0.0267286,0.0236812,0.0204225,0.0169797,0.0133823,0.00966417,0.00586152,0.00201244
76.159,0.0427573,0.0428482,0.0427007,0.0423065,0.0416531,0.0407347,0.0395425,0.0380745,0.0363271,0.034304,0.0320083,0.0294512,0.0266439,0.0236057,0.020357,0.0169251,0.0133391,0.00963286,0.00584251,0.00200594
76.287,0.0426355,0.042725,0.0425766,0.0421823,0.0415296,0.0406128,0.039423,0.0379584,0.0362153,0.0341976,0.0319083,0.0293584,0.0265595,0.0235304,0.0202917,0.0168705,0.0132959,0.00960163,0.00582354,0.00199946
76.415,0.0425141,0.042602,0.0424529,0.0420585,0.0414064,0.0404912,0.0393038,0.0378426,0.0361039,0.0340914,0.0318085,0.0292659,0.0264752,0.0234553,0.0202266,0.0168162,0.0132529,0.00957047,0.00580463,0.00199299
76.543,0.042393,0.0424795,0.0423295,0.041935,0.0412837,0.0403699,0.039185,0.0377272,0.0359927,0.0339856,0.0317089,0.0291736,0.0263911,0.0233804,0.0201617,0.0167619,0.01321,0.0095394,0.00578576,0.00198654
76.671,0.0422723,0.0423573,0.0422065,0.0418119,0.0411612,0.0402491,0.0390665,0.037612,0.0358819,0.0338801,0.0316097,0.0290816,0.0263073,0.0233056,0.0200969,0.0167078,0.0131672,0.0095084,0.00576694,0.00198011
76.799,0.0421519,0.0422354,0.0420839,0.0416891,0.0410392,0.0401285,0.0389484,0.0374972,0.0357714,0.0337748,0.0315107,0.0289898,0.0262237,0.0232311,0.0200322,0.0166538,0.0131245,0.00947748,0.00574817,0.0019737
76.927,0.0420319,0.042114,0.0419616,0.0415667,0.0409175,0.0400083,0.0388306,0.0373827,0.0356612,0.0336699,0.0314119,0.0288983,0.0261404,0.0231568,0.0199678,0.0166,0.0130819,0.00944665,0.00572945,0.0019673
77.055,0.0419122,0.0419928,0.0418396,0.0414447,0.0407961,0.0398885,0.0387131,0.0372686,0.0355513,0.0335652,0.0313135,0.0288071,0.0260572,0.0230826,0.0199035,0.0165463,0.0130394,0.00941589,0.00571077,0.00196092
77.183,0.0417928,0.041872,0.041718,0.041323,0.0406751,0.039769,0.038596,0.0371548,0.0354417,0.0334608,0.0312153,0.028716,0.0259743,0.0230087,0.0198394,0.0164927,0.012997,0.00938521,0.00569215,0.00195456
77.311,0.0416738,0.0417515,0.0415968,0.0412017,0.0405545,0.0396498,0.0384792,0.0370413,0.0353324,0.0333567,0.0311174,0.0286252,0.0258916,0.022935,0.0197755,0.0164393,0.0129548,0.00935462,0.00567358,0.00194822
77.439,0.0415551,0.0416314,0.0414759,0.0410807,0.0404342,0.039531,0.0383628,0.0369281,0.0352235,0.0332529,0.0310198,0.0285347,0.0258091,0.0228614,0.0197117,0.016386,0.0129126,0.00932411,0.00565505,0.00194189
77.567,0.0414368,0.0415117,0.0413553,0.0409601,0.0403142,0.0394125,0.0382467,0.0368152,0.0351148,0.0331494,0.0309224,0.0284444,0.0257269,0.0227881,0.0196481,0.0163329,0.0128706,0.00929368,0.00563658,0.00193558
77.695,0.0413187,0.0413922,0.0412351,0.0408398,0.0401946,0.0392944,0.0381309,0.0367027,0.0350065,0.0330462,0.0308253,0.0283544,0.0256448,0.022715,0.0195847,0.0162799,0.0128287,0.00926333,0.00561816,0.00192929
77.823,0.0412011,0.0412731,0.0411153,0.0407199,0.0400754,0.0391766,0.0380154,0.0365905,0.0348984,0.0329433,0.0307285,0.0282646,0.025563,0.022642,0.0195214,0.0162271,0.0127869,0.00923306,0.00559979,0.00192302
77.951,0.0410837,0.0411544,0.0409958,0.0406003,0.0399564,0.0390592,0.0379003,0.0364786,0.0347907,0.0328407,0.0306319,0.0281751,0.0254815,0.0225693,0.0194583,0.0161744,0.0127452,0.00920288,0.00558147,0.00191676
78.079,0.0409667,0.041036,0.0408766,0.040481,0.0398379,0.0389421,0.0377855,0.036367,0.0346833,0.0327384,0.0305357,0.0280858,0.0254001,0.0224968,0.0193954,0.0161218,0.0127036,0.00917278,0.0055632,0.00191052
78.207,0.0408499,0.0409179,0.0407577,0.0403621,0.0397196,0.0388253,0.0376711,0.0362558,0.0345762,0.0326363,0.0304396,0.0279968,0.025319,0.0224244,0.0193327,0.0160694,0.0126622,0.00914277,0.00554498,0.0019043
78.335,0.0407335,0.0408001,0.0406392,0.0402435,0.0396017,0.0387089,0.037557,0.0361448,0.0344693,0.0325346,0.0303439,0.027908,0.0252381,0.0223523,0.0192701,0.0160172,0.0126208,0.00911284,0.00552681,0.0018981
78.463,0.0406175,0.0406827,0.0405211,0.0401253,0.0394842,0.0385928,0.0374432,0.0360342,0.0343628,0.0324331,0.0302485,0.0278195,0.0251575,0.0222804,0.0192078,0.015965,0.0125796,0.00908299,0.0055087,0.00189192
78.591,0.0405017,0.0405656,0.0404032,0.0400074,0.0393669,0.038477,0.0373297,0.0359239,0.0342566,0.032332,0.0301533,0.0277312,0.025077,0.0222086,0.0191456,0.0159131,0.0125385,0.00905323,0.00549063,0.00188576
78.719,0.0403863,0.0404488,0.0402857,0.0398898,0.0392501,0.0383616,0.0372166,0.035814,0.0341508,0.0322311,0.0300584,0.0276432,0.0249968,0.0221371,0.0190835,0.0158613,0.0124975,0.00902356,0.00547262,0.00187961
78.847,0.0402712,0.0403324,0.0401686,0.0397726,0.0391335,0.0382465,0.0371038,0.0357043,0.0340452,0.0321305,0.0299637,0.0275555,0.0249169,0.0220658,0.0190217,0.0158096,0.0124566,0.00899397,0.00545466,0.00187348
78.975,0.0401564,0.0402162,0.0400517,0.0396557,0.0390173,0.0381317,0.0369913,0.0355949,0.0339399,0.0320302,0.0298693,0.027468,0.0248371,0.0219947,0.01896,0.0157581,0.0124159,0.00896446,0.00543675,0.00186737
79.103,0.0400419,0.0401004,0.0399352,0.0395391,0.0389014,0.0380172,0.0368791,0.0354859,0.0338349,0.0319302,0.0297752,0.0273807,0.0247576,0.0219238,0.0188985,0.0157067,0.0123753,0.00893504,0.0054189,0.00186128
79.231,0.0399277,0.0399849,0.039819,0.0394229,0.0387858,0.0379031,0.0367672,0.0353772,0.0337302,0.0318304,0.0296814,0.0272937,0.0246783,0.0218531,0.0188372,0.0156555,0.0123347,0.00890571,0.0054011,0.0018552
79.359,0.0398139,0.0398698,0.0397032,0.039307,0.0386706,0.0377893,0.0366557,0.0352688,0.0336258,0.031731,0.0295879,0.0272069,0.0245993,0.0217826,0.0187761,0.0156044,0.0122943,0.00887646,0.00538335,0.00184915
79.487,0.0397003,0.0397549,0.0395876,0.0391914,0.0385557,0.0376759,0.0365445,0.0351607,0.0335218,0.0316319,0.0294946,0.0271204,0.0245204,0.0217123,0.0187151,0.0155535,0.012254,0.0088473,0.00536565,0.00184311
79.615,0.0395871,0.0396404,0.0394724,0.0390762,0.0384411,0.0375627,0.0364336,0.0350529,0.033418,0.031533,0.0294016,0.0270342,0.0244419,0.0216422,0.0186543,0.0155027,0.0122139,0.00881822,0.005348,0.00183709
79.743,0.0394741,0.0395262,0.0393575,0.0389613,0.0383269,0.0374499,0.0363231,0.0349455,0.0333145,0.0314344,0.0293088,0.0269482,0.0243635,0.0215724,0.0185937,0.0154521,0.0121738,0.00878923,0.00533041,0.00183109
79.871,0.0393615,0.0394123,0.039243,0.0388466,0.038213,0.0373374,0.0362128,0.0348383,0.0332114,0.0313362,0.0292163,0.0268624,0.0242854,0.0215027,0.0185333,0.0154016,0.0121339,0.00876033,0.00531287,0.0018251
79.999,0.0392492,0.0392987,0.0391287,0.0387324,0.0380994,0.0372253,0.0361029,0.0347315,0.0331085,0.0312382,0.0291241,0.0267769,0.0242075,0.0214332,0.0184731,0.0153513,0.0120941,0.00873151,0.00529538,0.00181914
80.127,0.0391371,0.0391854,0.0390148,0.0386184,0.0379861,0.0371134,0.0359933,0.0346249,0.0330059,0.0311405,0.0290322,0.0266917,0.0241298,0.021364,0.018413,0.0153011,0.0120544,0.00870278,0.00527795,0.00181319
80.255,0.0390254,0.0390725,0.0389012,0.0385048,0.0378731,0.0370019,0.035884,0.0345187,0.0329037,0.031043,0.0289406,0.0266067,0.0240523,0.0212949,0.0183531,0.0152511,0.0120148,0.00867413,0.00526057,0.00180726
80.383,0.038914,0.0389598,0.0387879,0.0383914,0.0377605,0.0368907,0.035775,0.0344128,0.0328017,0.0309459,0.0288492,0.0265219,0.0239751,0.0212261,0.0182934,0.0152012,0.0119754,0.00864558,0.00524324,0.00180135
80.511,0.0388029,0.0388475,0.0386749,0.0382784,0.0376482,0.0367798,0.0356664,0.0343072,0.0327,0.030849,0.0287581,0.0264374,0.0238981,0.0211574,0.0182339,0.0151515,0.0119361,0.00861711,0.00522596,0.00179546
80.639,0.038692,0.0387354,0.0385622,0.0381658,0.0375362,0.0366692,0.035558,0.0342019,0.0325986,0.0307525,0.0286672,0.0263532,0.0238214,0.021089,0.0181745,0.0151019,0.0118969,0.00858872,0.00520874,0.00178959
80.767,0.0385815,0.0386237,0.0384498,0.0380534,0.0374245,0.036559,0.03545,0.0340969,0.0324975,0.0306562,0.0285766,0.0262692,0.0237449,0.0210208,0.0181154,0.0150525,0.0118578,0.00856043,0.00519157,0.00178373
80.895,0.0384713,0.0385122,0.0383378,0.0379413,0.0373131,0.036449,0.0353422,0.0339922,0.0323968,0.0305602,0.0284863,0.0261855,0.0236686,0.0209527,0.0180564,0.0150032,0.0118188,0.00853222,0.00517445,0.00177789
81.023,0.0383613,0.0384011,0.038226,0.0378296,0.0372021,0.0363394,0.0352348,0.0338878,0.0322963,0.0304645,0.0283963,0.026102,0.0235925,0.0208849,0.0179976,0.0149541,0.0117799,0.00850409,0.00515739,0.00177207
81.151,0.0382517,0.0382903,0.0381146,0.0377182,0.0370914,0.0362301,0.0351277,0.0337837,0.0321961,0.030369,0.0283065,0.0260187,0.0235167,0.0208173,0.0179389,0.0149051,0.0117412,0.00847606,0.00514038,0.00176627
81.279,0.0381423,0.0381797,0.0380034,0.037607,0.0369809,0.0361211,0.0350209,0.03368,0.0320962,0.0302739,0.028217,0.0259358,0.0234411,0.0207499,0.0178805,0.0148563,0.0117026,0.00844811,0.00512342,0.00176049
81.407,0.0380333,0.0380695,0.0378926,0.0374962,0.0368708,0.0360124,0.0349144,0.0335765,0.0319966,0.030179,0.0281277,0.025853,0.0233657,0.0206827,0.0178222,0.0148076,0.0116641,0.00842024,0.00510651,0.00175473
81.535,0.0379245,0.0379596,0.0377821,0.0373857,0.036761,0.035904,0.0348082,0.0334733,0.0318973,0.0300844,0.0280388,0.0257705,0.0232905,0.0206157,0.0177641,0.0147591,0.0116257,0.00839247,0.00508966,0.00174898
81.663,0.037816,0.0378499,0.0376719,0.0372755,0.0366515,0.0357959,0.0347024,0.0333704,0.0317982,0.0299901,0.0279501,0.0256883,0.0232156,0.0205489,0.0177062,0.0147107,0.0115875,0.00836478,0.00507286,0.00174325
81.791,0.0377078,0.0377406,0.037562,0.0371656,0.0365424,0.0356882,0.0345968,0.0332679,0.0316995,0.0298961,0.0278616,0.0256063,0.0231409,0.0204823,0.0176485,0.0146625,0.0115493,0.00833718,0.00505612,0.00173754
81.919,0.0375999,0.0376316,0.0374523,0.0370561,0.0364335,0.0355807,0.0344915,0.0331656,0.0316011,0.0298024,0.0277734,0.0255245,0.0230665,0.0204159,0.0175909,0.0146145,0.0115113,0.00830966,0.00503942,0.00173185
82.047,0.0374923,0.0375228,0.037343,0.0369468,0.0363249,0.0354736,0.0343866,0.0330636,0.0315029,0.0297089,0.0276855,0.025443,0.0229922,0.0203497,0.0175335,0.0145665,0.0114734,0.00828223,0.00502278,0.00172617
82.175,0.037385,0.0374144,0.037234,0.0368378,0.0362167,0.0353667,0.0342819,0.0329619,0.0314051,0.0296157,0.0275979,0.0253618,0.0229182,0.0202837,0.0174763,0.0145188,0.0114356,0.00825489,0.00500619,0.00172052
82.303,0.0372779,0.0373062,0.0371253,0.0367291,0.0361087,0.0352602,0.0341776,0.0328606,0.0313075,0.0295228,0.0275105,0.0252808,0.0228444,0.020218,0.0174193,0.0144711,0.011398,0.00822764,0.00498966,0.00171488
82.431,0.0371711,0.0371983,0.0370169,0.0366208,0.036001,0.035154,0.0340735,0.0327595,0.0312102,0.0294302,0.0274234,0.0252,0.0227709,0.0201524,0.0173624,0.0144237,0.0113604,0.00820047,0.00497317,0.00170926
82.559,0.0370646,0.0370907,0.0369087,0.0365127,0.0358937,0.035048,0.0339698,0.0326587,0.0311132,0.0293378,0.0273365,0.0251195,0.0226975,0.020087,0.0173058,0.0143763,0.011323,0.00817338,0.00495674,0.00170366
82.687,0.0369584,0.0369834,0.0368009,0.0364049,0.0357867,0.0349424,0.0338663,0.0325582,0.0310165,0.0292457,0.0272499,0.0250393,0.0226244,0.0200219,0.0172493,0.0143292,0.0112857,0.00814639,0.00494037,0.00169807
82.815,0.0368525,0.0368764,0.0366934,0.0362975,0.0356799,0.0348371,0.0337632,0.032458,0.0309201,0.0291539,0.0271636,0.0249592,0.0225516,0.0199569,0.017193,0.0142821,0.0112485,0.00811948,0.00492404,0.00169251
82.943,0.0367469,0.0367697,0.0365862,0.0361903,0.0355735,0.034732,0.0336603,0.0323581,0.030824,0.0290624,0.0270775,0.0248795,0.0224789,0.0198922,0.0171368,0.0142353,0.0112115,0.00809265,0.00490777,0.00168696
83.071,0.0366415,0.0366633,0.0364792,0.0360834,0.0354673,0.0346273,0.0335577,0.0322585,0.0307281,0.0289711,0.0269917,0.0247999,0.0224065,0.0198276,0.0170809,0.0141885,0.0111745,0.00806591,0.00489155,0.00168143
83.199,0.0365364,0.0365571,0.0363726,0.0359769,0.0353615,0.0345229,0.0334555,0.0321592,0.0306326,0.0288802,0.0269062,0.0247207,0.0223343,0.0197633,0.0170251,0.014142,0.0111377,0.00803926,0.00487538,0.00167592
83.327,0.0364316,0.0364513,0.0362662,0.0358706,0.0352559,0.0344188,0.0333535,0.0320601,0.0305373,0.0287895,0.0268209,0.0246416,0.0222623,0.0196991,0.0169695,0.0140955,0.011101,0.00801269,0.00485926,0.00167042
83.455,0.0363271,0.0363457,0.0361601,0.0357646,0.0351507,0.0343149,0.0332519,0.0319614,0.0304423,0.028699,0.0267359,0.0245628,0.0221905,0.0196352,0.0169141,0.0140492,0.0110644,0.00798621,0.0048432,0.00166494
83.583,0.0362228,0.0362404,0.0360543,0.0356589,0.0350457,0.0342114,0.0331505,0.031863,0.0303476,0.0286089,0.0266511,0.0244843,0.022119,0.0195714,0.0168588,0.0140031,0.0110279,0.00795982,0.00482719,0.00165949
83.711,0.0361188,0.0361354,0.0359488,0.0355535,0.0349411,0.0341082,0.0330494,0.0317648,0.0302531,0.028519,0.0265666,0.024406,0.0220477,0.0195079,0.0168037,0.0139571,0.0109915,0.00793351,0.00481123,0.00165404
83.839,0.0360151,0.0360307,0.0358436,0.0354484,0.0348367,0.0340052,0.0329486,0.0316669,0.030159,0.0284294,0.0264823,0.0243279,0.0219766,0.0194445,0.0167488,0.0139113,0.0109553,0.00790728,0.00479532,0.00164862
83.967,0.0359117,0.0359262,0.0357387,0.0353436,0.0347326,0.0339026,0.0328481,0.0315694,0.0300651,0.02834,0.0263983,0.0242501,0.0219058,0.0193814,0.0166941,0.0138656,0.0109192,0.00788114,0.00477946,0.00164321
84.095,0.0358085,0.035822,0.0356341,0.0352391,0.0346289,0.0338002,0.0327479,0.0314721,0.0299715,0.028251,0.0263146,0.0241725,0.0218351,0.0193184,0.0166395,0.01382,0.0108832,0.00785509,0.00476366,0.00163783
84.223,0.0357056,0.0357182,0.0355297,0.0351348,0.0345254,0.0336982,0.032648,0.0313751,0.0298782,0.0281622,0.0262311,0.0240951,0.0217647,0.0192557,0.0165852,0.0137747,0.0108473,0.00782912,0.00474791,0.00163245
84.351,0.035603,0.0356145,0.0354257,0.0350309,0.0344222,0.0335964,0.0325484,0.0312783,0.0297852,0.0280736,0.0261479,0.024018,0.0216945,0.0191931,0.0165309,0.0137294,0.0108115,0.00780323,0.0047322,0.0016271
84.479,0.0355006,0.0355112,0.0353219,0.0349272,0.0343193,0.0334949,0.0324491,0.0311819,0.0296925,0.0279854,0.0260649,0.0239412,0.0216245,0.0191308,0.0164769,0.0136843,0.0107758,0.00777743,0.00471655,0.00162176
84.607,0.0353985,0.0354081,0.0352184,0.0348239,0.0342167,0.0333938,0.03235,0.0310858,0.0296,0.0278974,0.0259822,0.0238645,0.0215548,0.0190686,0.0164231,0.0136393,0.0107403,0.00775172,0.00470096,0.00161645
84.735,0.0352967,0.0353054,0.0351151,0.0347208,0.0341144,0.0332929,0.0322513,0.0309899,0.0295078,0.0278096,0.0258998,0.0237881,0.0214852,0.0190067,0.0163694,0.0135945,0.0107049,0.00772608,0.00468541,0.00161114
84.863,0.0351952,0.0352028,0.0350122,0.034618,0.0340123,0.0331922,0.0321528,0.0308943,0.0294159,0.0277222,0.0258176,0.023712,0.0214159,0.0189449,0.0163159,0.0135498,0.0106695,0.00770053,0.00466991,0.00160586
84.991,0.0350939,0.0351006,0.0349095,0.0345154,0.0339106,0.0330919,0.0320546,0.030799,0.0293242,0.027635,0.0257356,0.0236361,0.0213468,0.0188834,0.0162625,0.0135053,0.0106344,0.00767507,0.00465447,0.00160059
